asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.001669,00:00 UTC,2026-06-17T19:21:41.609213+00:00,⚪ NORMAL,
ETH,OKX,-0.000992,00:00 UTC,2026-06-17T19:21:41.885756+00:00,⚪ NORMAL,
SOL,OKX,-0.000166,00:00 UTC,2026-06-17T19:21:42.185045+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-06-17T19:21:42.485726+00:00,⚪ NORMAL,
XRP,OKX,-0.003944,00:00 UTC,2026-06-17T19:21:42.763781+00:00,⚪ NORMAL,
DOGE,OKX,0.001669,00:00 UTC,2026-06-17T19:21:43.056968+00:00,⚪ NORMAL,
AVAX,OKX,0.01,00:00 UTC,2026-06-17T19:21:43.352374+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-06-17T19:21:43.653595+00:00,⚪ NORMAL,
ARB,OKX,0.00372,00:00 UTC,2026-06-17T19:21:43.951735+00:00,⚪ NORMAL,
OP,OKX,0.005993,00:00 UTC,2026-06-17T19:21:44.264567+00:00,⚪ NORMAL,
