asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.004872,16:00 UTC,2026-08-29T15:24:29.698753+00:00,⚪ NORMAL,
ETH,OKX,0.009413,16:00 UTC,2026-08-29T15:24:29.891959+00:00,⚪ NORMAL,
SOL,OKX,-0.004104,16:00 UTC,2026-08-29T15:24:30.122196+00:00,⚪ NORMAL,
BNB,OKX,0.00354,16:00 UTC,2026-08-29T15:24:30.300557+00:00,⚪ NORMAL,
XRP,OKX,0.008398,16:00 UTC,2026-08-29T15:24:30.479658+00:00,⚪ NORMAL,
DOGE,OKX,0.005574,16:00 UTC,2026-08-29T15:24:30.665016+00:00,⚪ NORMAL,
AVAX,OKX,0.002214,16:00 UTC,2026-08-29T15:24:30.852491+00:00,⚪ NORMAL,
LINK,OKX,0.004599,16:00 UTC,2026-08-29T15:24:31.046765+00:00,⚪ NORMAL,
ARB,OKX,0.008903,16:00 UTC,2026-08-29T15:24:31.225201+00:00,⚪ NORMAL,
OP,OKX,-0.005873,16:00 UTC,2026-08-29T15:24:31.426303+00:00,⚪ NORMAL,
