asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.003759,00:00 UTC,2026-06-16T23:19:34.632103+00:00,⚪ NORMAL,
ETH,OKX,0.002911,00:00 UTC,2026-06-16T23:19:34.902292+00:00,⚪ NORMAL,
SOL,OKX,0.000536,00:00 UTC,2026-06-16T23:19:35.172242+00:00,⚪ NORMAL,
BNB,OKX,0.007529,00:00 UTC,2026-06-16T23:19:35.475345+00:00,⚪ NORMAL,
XRP,OKX,-0.003677,00:00 UTC,2026-06-16T23:19:35.732583+00:00,⚪ NORMAL,
DOGE,OKX,0.01,00:00 UTC,2026-06-16T23:19:36.007618+00:00,⚪ NORMAL,
AVAX,OKX,0.01,00:00 UTC,2026-06-16T23:19:36.298158+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-06-16T23:19:36.558549+00:00,⚪ NORMAL,
ARB,OKX,0.01,00:00 UTC,2026-06-16T23:19:36.826471+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-06-16T23:19:37.089608+00:00,⚪ NORMAL,
