asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.002336,00:00 UTC,2026-07-17T22:42:40.871043+00:00,⚪ NORMAL,
ETH,OKX,-0.00419,00:00 UTC,2026-07-17T22:42:41.140698+00:00,⚪ NORMAL,
SOL,OKX,-0.00232,00:00 UTC,2026-07-17T22:42:41.382151+00:00,⚪ NORMAL,
BNB,OKX,-0.000697,00:00 UTC,2026-07-17T22:42:41.629913+00:00,⚪ NORMAL,
XRP,OKX,-0.002013,00:00 UTC,2026-07-17T22:42:41.921995+00:00,⚪ NORMAL,
DOGE,OKX,0.007824,00:00 UTC,2026-07-17T22:42:42.235230+00:00,⚪ NORMAL,
AVAX,OKX,0.01,00:00 UTC,2026-07-17T22:42:42.499252+00:00,⚪ NORMAL,
LINK,OKX,0.007751,00:00 UTC,2026-07-17T22:42:42.791918+00:00,⚪ NORMAL,
ARB,OKX,0.008537,00:00 UTC,2026-07-17T22:42:43.064025+00:00,⚪ NORMAL,
OP,OKX,0.000592,00:00 UTC,2026-07-17T22:42:43.329835+00:00,⚪ NORMAL,
