asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.001429,08:00 UTC,2026-06-26T06:50:52.180460+00:00,⚪ NORMAL,
ETH,OKX,-0.003444,08:00 UTC,2026-06-26T06:50:52.375702+00:00,⚪ NORMAL,
SOL,OKX,0.00804,08:00 UTC,2026-06-26T06:50:52.578098+00:00,⚪ NORMAL,
BNB,OKX,0.01,08:00 UTC,2026-06-26T06:50:52.771688+00:00,⚪ NORMAL,
XRP,OKX,-0.00824,08:00 UTC,2026-06-26T06:50:52.965894+00:00,⚪ NORMAL,
DOGE,OKX,-0.002058,08:00 UTC,2026-06-26T06:50:53.157078+00:00,⚪ NORMAL,
AVAX,OKX,-0.00695,08:00 UTC,2026-06-26T06:50:53.351335+00:00,⚪ NORMAL,
LINK,OKX,0.00725,08:00 UTC,2026-06-26T06:50:53.543966+00:00,⚪ NORMAL,
ARB,OKX,0.004379,08:00 UTC,2026-06-26T06:50:53.739239+00:00,⚪ NORMAL,
OP,OKX,0.002681,08:00 UTC,2026-06-26T06:50:53.933340+00:00,⚪ NORMAL,
