asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,-0.001932,00:00 UTC,2026-06-13T21:08:59.818819+00:00,⚪ NORMAL,
ETH,OKX,-0.001313,00:00 UTC,2026-06-13T21:09:00.092713+00:00,⚪ NORMAL,
SOL,OKX,-0.009414,00:00 UTC,2026-06-13T21:09:00.368116+00:00,⚪ NORMAL,
BNB,OKX,0.001654,00:00 UTC,2026-06-13T21:09:00.642473+00:00,⚪ NORMAL,
XRP,OKX,0.005721,00:00 UTC,2026-06-13T21:09:00.901575+00:00,⚪ NORMAL,
DOGE,OKX,-3.7e-05,00:00 UTC,2026-06-13T21:09:01.171704+00:00,⚪ NORMAL,
AVAX,OKX,-0.002543,00:00 UTC,2026-06-13T21:09:01.460637+00:00,⚪ NORMAL,
LINK,OKX,-0.006974,00:00 UTC,2026-06-13T21:09:01.727187+00:00,⚪ NORMAL,
ARB,OKX,-0.010341,00:00 UTC,2026-06-13T21:09:02.004701+00:00,🔵 LOW NEGATIVE,
OP,OKX,-0.00476,00:00 UTC,2026-06-13T21:09:02.278613+00:00,⚪ NORMAL,
