asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.008166,00:00 UTC,2026-07-15T23:54:13.209216+00:00,⚪ NORMAL,
ETH,OKX,0.003984,00:00 UTC,2026-07-15T23:54:13.499929+00:00,⚪ NORMAL,
SOL,OKX,0.004451,00:00 UTC,2026-07-15T23:54:13.775632+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-07-15T23:54:14.044626+00:00,⚪ NORMAL,
XRP,OKX,-0.003012,00:00 UTC,2026-07-15T23:54:14.289808+00:00,⚪ NORMAL,
DOGE,OKX,0.01,00:00 UTC,2026-07-15T23:54:14.562136+00:00,⚪ NORMAL,
AVAX,OKX,0.01,00:00 UTC,2026-07-15T23:54:14.823232+00:00,⚪ NORMAL,
LINK,OKX,0.004471,00:00 UTC,2026-07-15T23:54:15.089389+00:00,⚪ NORMAL,
ARB,OKX,-0.007885,00:00 UTC,2026-07-15T23:54:15.353503+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-07-15T23:54:15.621554+00:00,⚪ NORMAL,
