asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,16:00 UTC,2026-08-24T12:36:52.303564+00:00,⚪ NORMAL,
ETH,OKX,0.01,16:00 UTC,2026-08-24T12:36:52.538950+00:00,⚪ NORMAL,
SOL,OKX,0.01,16:00 UTC,2026-08-24T12:36:52.726224+00:00,⚪ NORMAL,
BNB,OKX,0.01,16:00 UTC,2026-08-24T12:36:52.909437+00:00,⚪ NORMAL,
XRP,OKX,0.01,16:00 UTC,2026-08-24T12:36:53.096469+00:00,⚪ NORMAL,
DOGE,OKX,0.01,16:00 UTC,2026-08-24T12:36:53.295911+00:00,⚪ NORMAL,
AVAX,OKX,0.01,16:00 UTC,2026-08-24T12:36:53.477007+00:00,⚪ NORMAL,
LINK,OKX,0.01,16:00 UTC,2026-08-24T12:36:53.676787+00:00,⚪ NORMAL,
ARB,OKX,0.00045,16:00 UTC,2026-08-24T12:36:53.870489+00:00,⚪ NORMAL,
OP,OKX,0.01,16:00 UTC,2026-08-24T12:36:54.068544+00:00,⚪ NORMAL,
