asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,08:00 UTC,2026-08-24T07:52:46.998977+00:00,⚪ NORMAL,
ETH,OKX,0.01,08:00 UTC,2026-08-24T07:52:47.246694+00:00,⚪ NORMAL,
SOL,OKX,0.01,08:00 UTC,2026-08-24T07:52:47.473448+00:00,⚪ NORMAL,
BNB,OKX,0.01,08:00 UTC,2026-08-24T07:52:47.742997+00:00,⚪ NORMAL,
XRP,OKX,0.01,08:00 UTC,2026-08-24T07:52:48.008257+00:00,⚪ NORMAL,
DOGE,OKX,0.01,08:00 UTC,2026-08-24T07:52:48.231667+00:00,⚪ NORMAL,
AVAX,OKX,0.01,08:00 UTC,2026-08-24T07:52:48.454328+00:00,⚪ NORMAL,
LINK,OKX,0.01,08:00 UTC,2026-08-24T07:52:48.691022+00:00,⚪ NORMAL,
ARB,OKX,0.01,08:00 UTC,2026-08-24T07:52:48.918218+00:00,⚪ NORMAL,
OP,OKX,0.01,08:00 UTC,2026-08-24T07:52:49.147145+00:00,⚪ NORMAL,
