asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,-0.002672,16:00 UTC,2026-09-05T09:50:11.530395+00:00,⚪ NORMAL,
ETH,OKX,0.000274,16:00 UTC,2026-09-05T09:50:11.756754+00:00,⚪ NORMAL,
SOL,OKX,-0.004088,16:00 UTC,2026-09-05T09:50:11.991692+00:00,⚪ NORMAL,
BNB,OKX,0.01,16:00 UTC,2026-09-05T09:50:12.188101+00:00,⚪ NORMAL,
XRP,OKX,0.001748,16:00 UTC,2026-09-05T09:50:12.412392+00:00,⚪ NORMAL,
DOGE,OKX,0.01,16:00 UTC,2026-09-05T09:50:12.633599+00:00,⚪ NORMAL,
AVAX,OKX,0.01,16:00 UTC,2026-09-05T09:50:12.836594+00:00,⚪ NORMAL,
LINK,OKX,0.00862,16:00 UTC,2026-09-05T09:50:13.054022+00:00,⚪ NORMAL,
ARB,OKX,0.01,16:00 UTC,2026-09-05T09:50:13.266807+00:00,⚪ NORMAL,
OP,OKX,0.01,16:00 UTC,2026-09-05T09:50:13.467522+00:00,⚪ NORMAL,
