asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.007903,00:00 UTC,2026-08-14T21:19:22.516392+00:00,⚪ NORMAL,
ETH,OKX,0.006399,00:00 UTC,2026-08-14T21:19:22.720972+00:00,⚪ NORMAL,
SOL,OKX,-0.007016,00:00 UTC,2026-08-14T21:19:22.962690+00:00,⚪ NORMAL,
BNB,OKX,0.005582,00:00 UTC,2026-08-14T21:19:23.162239+00:00,⚪ NORMAL,
XRP,OKX,0.004373,00:00 UTC,2026-08-14T21:19:23.369792+00:00,⚪ NORMAL,
DOGE,OKX,0.01,00:00 UTC,2026-08-14T21:19:23.577926+00:00,⚪ NORMAL,
AVAX,OKX,0.01,00:00 UTC,2026-08-14T21:19:23.773352+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-08-14T21:19:23.974523+00:00,⚪ NORMAL,
ARB,OKX,0.002964,00:00 UTC,2026-08-14T21:19:24.191900+00:00,⚪ NORMAL,
OP,OKX,-0.009377,00:00 UTC,2026-08-14T21:19:24.413993+00:00,⚪ NORMAL,
