asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.006867,16:00 UTC,2026-07-12T13:06:46.118308+00:00,⚪ NORMAL,
ETH,OKX,-0.000651,16:00 UTC,2026-07-12T13:06:46.396505+00:00,⚪ NORMAL,
SOL,OKX,0.004784,16:00 UTC,2026-07-12T13:06:46.758787+00:00,⚪ NORMAL,
BNB,OKX,0.01,16:00 UTC,2026-07-12T13:06:47.050081+00:00,⚪ NORMAL,
XRP,OKX,0.007845,16:00 UTC,2026-07-12T13:06:47.331223+00:00,⚪ NORMAL,
DOGE,OKX,0.006879,16:00 UTC,2026-07-12T13:06:47.625495+00:00,⚪ NORMAL,
AVAX,OKX,-0.018976,16:00 UTC,2026-07-12T13:06:47.923085+00:00,🔵 LOW NEGATIVE,
LINK,OKX,0.01,16:00 UTC,2026-07-12T13:06:48.238738+00:00,⚪ NORMAL,
ARB,OKX,-0.002172,16:00 UTC,2026-07-12T13:06:48.537587+00:00,⚪ NORMAL,
OP,OKX,0.007327,16:00 UTC,2026-07-12T13:06:48.831570+00:00,⚪ NORMAL,
