asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,00:00 UTC,2026-08-11T19:57:56.321300+00:00,⚪ NORMAL,
ETH,OKX,0.01,00:00 UTC,2026-08-11T19:57:56.479725+00:00,⚪ NORMAL,
SOL,OKX,-0.001645,00:00 UTC,2026-08-11T19:57:56.629465+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-08-11T19:57:56.802851+00:00,⚪ NORMAL,
XRP,OKX,0.01,00:00 UTC,2026-08-11T19:57:56.963803+00:00,⚪ NORMAL,
DOGE,OKX,0.01,00:00 UTC,2026-08-11T19:57:57.113169+00:00,⚪ NORMAL,
AVAX,OKX,-0.038594,00:00 UTC,2026-08-11T19:57:57.264139+00:00,🔵 LOW NEGATIVE,
LINK,OKX,0.01,00:00 UTC,2026-08-11T19:57:57.408607+00:00,⚪ NORMAL,
ARB,OKX,0.004005,00:00 UTC,2026-08-11T19:57:57.553590+00:00,⚪ NORMAL,
OP,OKX,0.009763,00:00 UTC,2026-08-11T19:57:57.700666+00:00,⚪ NORMAL,
