asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.003262,16:00 UTC,2026-07-31T10:33:04.806144+00:00,⚪ NORMAL,
ETH,OKX,0.000382,16:00 UTC,2026-07-31T10:33:05.160987+00:00,⚪ NORMAL,
SOL,OKX,0.001747,16:00 UTC,2026-07-31T10:33:05.432381+00:00,⚪ NORMAL,
BNB,OKX,0.006792,16:00 UTC,2026-07-31T10:33:05.710320+00:00,⚪ NORMAL,
XRP,OKX,0.003716,16:00 UTC,2026-07-31T10:33:06.017172+00:00,⚪ NORMAL,
DOGE,OKX,0.005582,16:00 UTC,2026-07-31T10:33:06.314615+00:00,⚪ NORMAL,
AVAX,OKX,-0.000135,16:00 UTC,2026-07-31T10:33:06.595187+00:00,⚪ NORMAL,
LINK,OKX,-0.004215,16:00 UTC,2026-07-31T10:33:06.875864+00:00,⚪ NORMAL,
ARB,OKX,0.000137,16:00 UTC,2026-07-31T10:33:07.141965+00:00,⚪ NORMAL,
OP,OKX,0.009704,16:00 UTC,2026-07-31T10:33:07.435233+00:00,⚪ NORMAL,
