asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.006191,16:00 UTC,2026-07-12T08:07:38.936351+00:00,⚪ NORMAL,
ETH,OKX,-0.001836,16:00 UTC,2026-07-12T08:07:39.166939+00:00,⚪ NORMAL,
SOL,OKX,0.000594,16:00 UTC,2026-07-12T08:07:39.383963+00:00,⚪ NORMAL,
BNB,OKX,-0.010884,16:00 UTC,2026-07-12T08:07:39.603180+00:00,🔵 LOW NEGATIVE,
XRP,OKX,0.002497,16:00 UTC,2026-07-12T08:07:39.817691+00:00,⚪ NORMAL,
DOGE,OKX,8.7e-05,16:00 UTC,2026-07-12T08:07:40.035238+00:00,⚪ NORMAL,
AVAX,OKX,-0.021189,16:00 UTC,2026-07-12T08:07:40.269793+00:00,🔵 LOW NEGATIVE,
LINK,OKX,-0.004105,16:00 UTC,2026-07-12T08:07:40.488463+00:00,⚪ NORMAL,
ARB,OKX,0.01,16:00 UTC,2026-07-12T08:07:40.706812+00:00,⚪ NORMAL,
OP,OKX,0.004318,16:00 UTC,2026-07-12T08:07:40.929911+00:00,⚪ NORMAL,
