asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,16:00 UTC,2026-08-04T15:21:44.704008+00:00,⚪ NORMAL,
ETH,OKX,-0.000781,16:00 UTC,2026-08-04T15:21:44.921020+00:00,⚪ NORMAL,
SOL,OKX,0.01,16:00 UTC,2026-08-04T15:21:45.133349+00:00,⚪ NORMAL,
BNB,OKX,0.004054,16:00 UTC,2026-08-04T15:21:45.350791+00:00,⚪ NORMAL,
XRP,OKX,0.009972,16:00 UTC,2026-08-04T15:21:45.560612+00:00,⚪ NORMAL,
DOGE,OKX,0.01,16:00 UTC,2026-08-04T15:21:45.774514+00:00,⚪ NORMAL,
AVAX,OKX,0.01,16:00 UTC,2026-08-04T15:21:45.975899+00:00,⚪ NORMAL,
LINK,OKX,0.00068,16:00 UTC,2026-08-04T15:21:46.187577+00:00,⚪ NORMAL,
ARB,OKX,0.01,16:00 UTC,2026-08-04T15:21:46.401421+00:00,⚪ NORMAL,
OP,OKX,0.004442,16:00 UTC,2026-08-04T15:21:46.598013+00:00,⚪ NORMAL,
