asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.004086,00:00 UTC,2026-06-28T16:06:20.534109+00:00,⚪ NORMAL,
ETH,OKX,0.00311,00:00 UTC,2026-06-28T16:06:20.750890+00:00,⚪ NORMAL,
SOL,OKX,0.002814,00:00 UTC,2026-06-28T16:06:20.969111+00:00,⚪ NORMAL,
BNB,OKX,-0.001935,00:00 UTC,2026-06-28T16:06:21.580459+00:00,⚪ NORMAL,
XRP,OKX,-0.006084,00:00 UTC,2026-06-28T16:06:21.817136+00:00,⚪ NORMAL,
DOGE,OKX,-0.007213,00:00 UTC,2026-06-28T16:06:22.041676+00:00,⚪ NORMAL,
AVAX,OKX,0.001613,00:00 UTC,2026-06-28T16:06:22.267736+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-06-28T16:06:22.628413+00:00,⚪ NORMAL,
ARB,OKX,0.006665,00:00 UTC,2026-06-28T16:06:22.848497+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-06-28T16:06:23.074056+00:00,⚪ NORMAL,
