asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.003028,16:00 UTC,2026-08-08T14:26:04.090891+00:00,⚪ NORMAL,
ETH,OKX,0.000547,16:00 UTC,2026-08-08T14:26:04.619709+00:00,⚪ NORMAL,
SOL,OKX,0.008224,16:00 UTC,2026-08-08T14:26:04.855483+00:00,⚪ NORMAL,
BNB,OKX,0.01,16:00 UTC,2026-08-08T14:26:05.363068+00:00,⚪ NORMAL,
XRP,OKX,0.00431,16:00 UTC,2026-08-08T14:26:05.860409+00:00,⚪ NORMAL,
DOGE,OKX,0.01,16:00 UTC,2026-08-08T14:26:06.364988+00:00,⚪ NORMAL,
AVAX,OKX,0.01,16:00 UTC,2026-08-08T14:26:06.880943+00:00,⚪ NORMAL,
LINK,OKX,0.01,16:00 UTC,2026-08-08T14:26:07.397595+00:00,⚪ NORMAL,
ARB,OKX,0.01,16:00 UTC,2026-08-08T14:26:07.907797+00:00,⚪ NORMAL,
OP,OKX,0.01,16:00 UTC,2026-08-08T14:26:08.429188+00:00,⚪ NORMAL,
