asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.009959,00:00 UTC,2026-07-02T20:59:15.988675+00:00,⚪ NORMAL,
ETH,OKX,0.005509,00:00 UTC,2026-07-02T20:59:16.262463+00:00,⚪ NORMAL,
SOL,OKX,0.002178,00:00 UTC,2026-07-02T20:59:16.542899+00:00,⚪ NORMAL,
BNB,OKX,-0.001748,00:00 UTC,2026-07-02T20:59:16.818229+00:00,⚪ NORMAL,
XRP,OKX,0.002614,00:00 UTC,2026-07-02T20:59:17.100169+00:00,⚪ NORMAL,
DOGE,OKX,0.009011,00:00 UTC,2026-07-02T20:59:17.372750+00:00,⚪ NORMAL,
AVAX,OKX,-0.011718,00:00 UTC,2026-07-02T20:59:17.652889+00:00,🔵 LOW NEGATIVE,
LINK,OKX,-0.000726,00:00 UTC,2026-07-02T20:59:17.937622+00:00,⚪ NORMAL,
ARB,OKX,0.004951,00:00 UTC,2026-07-02T20:59:18.213694+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-07-02T20:59:18.496885+00:00,⚪ NORMAL,
