asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.002111,08:00 UTC,2026-08-18T03:38:56.472322+00:00,⚪ NORMAL,
ETH,OKX,0.002544,08:00 UTC,2026-08-18T03:38:56.621144+00:00,⚪ NORMAL,
SOL,OKX,0.006254,08:00 UTC,2026-08-18T03:38:56.771150+00:00,⚪ NORMAL,
BNB,OKX,-0.002947,08:00 UTC,2026-08-18T03:38:56.922018+00:00,⚪ NORMAL,
XRP,OKX,0.001485,08:00 UTC,2026-08-18T03:38:57.079252+00:00,⚪ NORMAL,
DOGE,OKX,0.004633,08:00 UTC,2026-08-18T03:38:57.238136+00:00,⚪ NORMAL,
AVAX,OKX,0.004668,08:00 UTC,2026-08-18T03:38:57.385264+00:00,⚪ NORMAL,
LINK,OKX,-0.000557,08:00 UTC,2026-08-18T03:38:57.532138+00:00,⚪ NORMAL,
ARB,OKX,0.005112,08:00 UTC,2026-08-18T03:38:57.678091+00:00,⚪ NORMAL,
OP,OKX,0.005835,08:00 UTC,2026-08-18T03:38:57.838238+00:00,⚪ NORMAL,
