asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,08:00 UTC,2026-07-03T04:37:36.436256+00:00,⚪ NORMAL,
ETH,OKX,0.008505,08:00 UTC,2026-07-03T04:37:36.630367+00:00,⚪ NORMAL,
SOL,OKX,0.00751,08:00 UTC,2026-07-03T04:37:36.825608+00:00,⚪ NORMAL,
BNB,OKX,0.001609,08:00 UTC,2026-07-03T04:37:37.021291+00:00,⚪ NORMAL,
XRP,OKX,-0.002798,08:00 UTC,2026-07-03T04:37:37.214849+00:00,⚪ NORMAL,
DOGE,OKX,0.006725,08:00 UTC,2026-07-03T04:37:37.409662+00:00,⚪ NORMAL,
AVAX,OKX,0.01,08:00 UTC,2026-07-03T04:37:37.599252+00:00,⚪ NORMAL,
LINK,OKX,0.01,08:00 UTC,2026-07-03T04:37:37.795789+00:00,⚪ NORMAL,
ARB,OKX,0.01,08:00 UTC,2026-07-03T04:37:37.989756+00:00,⚪ NORMAL,
OP,OKX,0.01,08:00 UTC,2026-07-03T04:37:38.185025+00:00,⚪ NORMAL,
