asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,00:00 UTC,2026-08-11T16:52:57.046164+00:00,⚪ NORMAL,
ETH,OKX,0.009511,00:00 UTC,2026-08-11T16:52:57.266987+00:00,⚪ NORMAL,
SOL,OKX,0.001089,00:00 UTC,2026-08-11T16:52:57.490961+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-08-11T16:52:57.711497+00:00,⚪ NORMAL,
XRP,OKX,8.3e-05,00:00 UTC,2026-08-11T16:52:57.932370+00:00,⚪ NORMAL,
DOGE,OKX,0.01,00:00 UTC,2026-08-11T16:52:58.160011+00:00,⚪ NORMAL,
AVAX,OKX,-0.023379,00:00 UTC,2026-08-11T16:52:58.385045+00:00,🔵 LOW NEGATIVE,
LINK,OKX,0.01,00:00 UTC,2026-08-11T16:52:58.613468+00:00,⚪ NORMAL,
ARB,OKX,0.01,00:00 UTC,2026-08-11T16:52:58.853112+00:00,⚪ NORMAL,
OP,OKX,0.009904,00:00 UTC,2026-08-11T16:52:59.083441+00:00,⚪ NORMAL,
