asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.00735,00:00 UTC,2026-09-01T20:24:21.112319+00:00,⚪ NORMAL,
ETH,OKX,0.01,00:00 UTC,2026-09-01T20:24:21.380387+00:00,⚪ NORMAL,
SOL,OKX,-0.004841,00:00 UTC,2026-09-01T20:24:21.613453+00:00,⚪ NORMAL,
BNB,OKX,0.001073,00:00 UTC,2026-09-01T20:24:21.838063+00:00,⚪ NORMAL,
XRP,OKX,0.004399,00:00 UTC,2026-09-01T20:24:22.087480+00:00,⚪ NORMAL,
DOGE,OKX,0.01,00:00 UTC,2026-09-01T20:24:22.320274+00:00,⚪ NORMAL,
AVAX,OKX,0.01,00:00 UTC,2026-09-01T20:24:22.593706+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-09-01T20:24:22.823657+00:00,⚪ NORMAL,
ARB,OKX,0.01,00:00 UTC,2026-09-01T20:24:23.099525+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-09-01T20:24:23.350801+00:00,⚪ NORMAL,
