asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.003544,16:00 UTC,2026-05-30T09:03:57.015955+00:00,⚪ NORMAL,
ETH,OKX,0.004195,16:00 UTC,2026-05-30T09:03:57.207933+00:00,⚪ NORMAL,
SOL,OKX,0.008258,16:00 UTC,2026-05-30T09:03:57.402078+00:00,⚪ NORMAL,
BNB,OKX,0.01,16:00 UTC,2026-05-30T09:03:57.590890+00:00,⚪ NORMAL,
XRP,OKX,0.01,16:00 UTC,2026-05-30T09:03:57.789548+00:00,⚪ NORMAL,
DOGE,OKX,0.007101,16:00 UTC,2026-05-30T09:03:57.982346+00:00,⚪ NORMAL,
AVAX,OKX,0.007837,16:00 UTC,2026-05-30T09:03:58.189731+00:00,⚪ NORMAL,
LINK,OKX,0.008552,16:00 UTC,2026-05-30T09:03:58.382877+00:00,⚪ NORMAL,
ARB,OKX,0.00369,16:00 UTC,2026-05-30T09:03:58.573808+00:00,⚪ NORMAL,
OP,OKX,-0.004054,16:00 UTC,2026-05-30T09:03:58.771230+00:00,⚪ NORMAL,
