asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.005172,00:00 UTC,2026-08-16T17:14:20.371639+00:00,⚪ NORMAL,
ETH,OKX,0.005762,00:00 UTC,2026-08-16T17:14:20.589249+00:00,⚪ NORMAL,
SOL,OKX,-0.000475,00:00 UTC,2026-08-16T17:14:20.810172+00:00,⚪ NORMAL,
BNB,OKX,-0.00237,00:00 UTC,2026-08-16T17:14:21.017864+00:00,⚪ NORMAL,
XRP,OKX,0.000711,00:00 UTC,2026-08-16T17:14:21.251850+00:00,⚪ NORMAL,
DOGE,OKX,0.01,00:00 UTC,2026-08-16T17:14:21.480373+00:00,⚪ NORMAL,
AVAX,OKX,0.005385,00:00 UTC,2026-08-16T17:14:21.702628+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-08-16T17:14:21.901919+00:00,⚪ NORMAL,
ARB,OKX,0.01,00:00 UTC,2026-08-16T17:14:22.121950+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-08-16T17:14:22.332247+00:00,⚪ NORMAL,
