asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,-0.000303,16:00 UTC,2026-06-06T15:09:53.034246+00:00,⚪ NORMAL,
ETH,OKX,-0.00316,16:00 UTC,2026-06-06T15:09:53.271011+00:00,⚪ NORMAL,
SOL,OKX,-0.017357,16:00 UTC,2026-06-06T15:09:53.509905+00:00,🔵 LOW NEGATIVE,
BNB,OKX,-0.013049,16:00 UTC,2026-06-06T15:09:53.750736+00:00,🔵 LOW NEGATIVE,
XRP,OKX,0.007972,16:00 UTC,2026-06-06T15:09:53.993740+00:00,⚪ NORMAL,
DOGE,OKX,-0.001527,16:00 UTC,2026-06-06T15:09:54.236946+00:00,⚪ NORMAL,
AVAX,OKX,0.005242,16:00 UTC,2026-06-06T15:09:54.462692+00:00,⚪ NORMAL,
LINK,OKX,-0.004923,16:00 UTC,2026-06-06T15:09:54.694044+00:00,⚪ NORMAL,
ARB,OKX,-0.02004,16:00 UTC,2026-06-06T15:09:54.942758+00:00,🔵 LOW NEGATIVE,
OP,OKX,0.009724,16:00 UTC,2026-06-06T15:09:55.204266+00:00,⚪ NORMAL,
