asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,-0.003007,16:00 UTC,2026-06-10T09:48:21.990858+00:00,⚪ NORMAL,
ETH,OKX,0.000928,16:00 UTC,2026-06-10T09:48:22.278178+00:00,⚪ NORMAL,
SOL,OKX,0.002854,16:00 UTC,2026-06-10T09:48:22.566679+00:00,⚪ NORMAL,
BNB,OKX,-0.000924,16:00 UTC,2026-06-10T09:48:22.848524+00:00,⚪ NORMAL,
XRP,OKX,0.004398,16:00 UTC,2026-06-10T09:48:23.117292+00:00,⚪ NORMAL,
DOGE,OKX,0.00793,16:00 UTC,2026-06-10T09:48:23.412511+00:00,⚪ NORMAL,
AVAX,OKX,-0.015562,16:00 UTC,2026-06-10T09:48:23.677434+00:00,🔵 LOW NEGATIVE,
LINK,OKX,-0.000359,16:00 UTC,2026-06-10T09:48:23.953058+00:00,⚪ NORMAL,
ARB,OKX,0.006006,16:00 UTC,2026-06-10T09:48:24.232164+00:00,⚪ NORMAL,
OP,OKX,-0.007142,16:00 UTC,2026-06-10T09:48:24.499247+00:00,⚪ NORMAL,
