asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.001883,16:00 UTC,2026-06-05T08:02:19.906060+00:00,⚪ NORMAL,
ETH,OKX,0.002542,16:00 UTC,2026-06-05T08:02:20.164716+00:00,⚪ NORMAL,
SOL,OKX,-0.016376,16:00 UTC,2026-06-05T08:02:20.422844+00:00,🔵 LOW NEGATIVE,
BNB,OKX,-0.005527,16:00 UTC,2026-06-05T08:02:20.774906+00:00,⚪ NORMAL,
XRP,OKX,-0.005858,16:00 UTC,2026-06-05T08:02:21.057993+00:00,⚪ NORMAL,
DOGE,OKX,-0.002843,16:00 UTC,2026-06-05T08:02:21.319850+00:00,⚪ NORMAL,
AVAX,OKX,0.01,16:00 UTC,2026-06-05T08:02:21.596373+00:00,⚪ NORMAL,
LINK,OKX,0.000247,16:00 UTC,2026-06-05T08:02:21.862618+00:00,⚪ NORMAL,
ARB,OKX,-0.002987,16:00 UTC,2026-06-05T08:02:22.123516+00:00,⚪ NORMAL,
OP,OKX,0.004924,16:00 UTC,2026-06-05T08:02:22.372596+00:00,⚪ NORMAL,
