asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,-0.000422,08:00 UTC,2026-09-25T01:07:33.016862+00:00,⚪ NORMAL,
ETH,OKX,-0.002955,08:00 UTC,2026-09-25T01:07:33.229359+00:00,⚪ NORMAL,
SOL,OKX,-0.002924,08:00 UTC,2026-09-25T01:07:33.466993+00:00,⚪ NORMAL,
BNB,OKX,0.01,08:00 UTC,2026-09-25T01:07:33.675216+00:00,⚪ NORMAL,
XRP,OKX,0.005207,08:00 UTC,2026-09-25T01:07:33.890874+00:00,⚪ NORMAL,
DOGE,OKX,0.01,08:00 UTC,2026-09-25T01:07:34.102169+00:00,⚪ NORMAL,
AVAX,OKX,0.008934,08:00 UTC,2026-09-25T01:07:34.316083+00:00,⚪ NORMAL,
LINK,OKX,0.01,08:00 UTC,2026-09-25T01:07:34.522398+00:00,⚪ NORMAL,
ARB,OKX,-0.021199,08:00 UTC,2026-09-25T01:07:34.738599+00:00,🔵 LOW NEGATIVE,
OP,OKX,0.001666,08:00 UTC,2026-09-25T01:07:34.955064+00:00,⚪ NORMAL,
