asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.004786,00:00 UTC,2026-09-02T18:21:08.181195+00:00,⚪ NORMAL,
ETH,OKX,0.005288,00:00 UTC,2026-09-02T18:21:08.403253+00:00,⚪ NORMAL,
SOL,OKX,-0.006689,00:00 UTC,2026-09-02T18:21:08.609422+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-09-02T18:21:08.847314+00:00,⚪ NORMAL,
XRP,OKX,0.01,00:00 UTC,2026-09-02T18:21:09.061653+00:00,⚪ NORMAL,
DOGE,OKX,0.005776,00:00 UTC,2026-09-02T18:21:09.312604+00:00,⚪ NORMAL,
AVAX,OKX,0.006768,00:00 UTC,2026-09-02T18:21:09.538777+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-09-02T18:21:09.770003+00:00,⚪ NORMAL,
ARB,OKX,-0.005024,00:00 UTC,2026-09-02T18:21:10.010077+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-09-02T18:21:10.230359+00:00,⚪ NORMAL,
