asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.006031,08:00 UTC,2026-08-29T03:00:30.889022+00:00,⚪ NORMAL,
ETH,OKX,0.01,08:00 UTC,2026-08-29T03:00:31.059258+00:00,⚪ NORMAL,
SOL,OKX,0.004947,08:00 UTC,2026-08-29T03:00:31.224069+00:00,⚪ NORMAL,
BNB,OKX,-0.004533,08:00 UTC,2026-08-29T03:00:31.405533+00:00,⚪ NORMAL,
XRP,OKX,0.01,08:00 UTC,2026-08-29T03:00:31.598317+00:00,⚪ NORMAL,
DOGE,OKX,0.01,08:00 UTC,2026-08-29T03:00:31.789719+00:00,⚪ NORMAL,
AVAX,OKX,0.007658,08:00 UTC,2026-08-29T03:00:31.960240+00:00,⚪ NORMAL,
LINK,OKX,0.002662,08:00 UTC,2026-08-29T03:00:32.140211+00:00,⚪ NORMAL,
ARB,OKX,0.01,08:00 UTC,2026-08-29T03:00:32.315150+00:00,⚪ NORMAL,
OP,OKX,0.01,08:00 UTC,2026-08-29T03:00:32.480828+00:00,⚪ NORMAL,
