asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.008639,00:00 UTC,2026-06-26T16:11:15.925775+00:00,⚪ NORMAL,
ETH,OKX,-0.001109,00:00 UTC,2026-06-26T16:11:16.209106+00:00,⚪ NORMAL,
SOL,OKX,0.007894,00:00 UTC,2026-06-26T16:11:16.491986+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-06-26T16:11:16.767691+00:00,⚪ NORMAL,
XRP,OKX,-0.010251,00:00 UTC,2026-06-26T16:11:17.036947+00:00,🔵 LOW NEGATIVE,
DOGE,OKX,0.004956,00:00 UTC,2026-06-26T16:11:17.314877+00:00,⚪ NORMAL,
AVAX,OKX,0.00644,00:00 UTC,2026-06-26T16:11:17.602494+00:00,⚪ NORMAL,
LINK,OKX,0.008863,00:00 UTC,2026-06-26T16:11:17.892692+00:00,⚪ NORMAL,
ARB,OKX,-0.004812,00:00 UTC,2026-06-26T16:11:18.164469+00:00,⚪ NORMAL,
OP,OKX,0.004683,00:00 UTC,2026-06-26T16:11:18.449220+00:00,⚪ NORMAL,
