asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,-0.001121,00:00 UTC,2026-06-21T21:09:18.048884+00:00,⚪ NORMAL,
ETH,OKX,-0.00472,00:00 UTC,2026-06-21T21:09:18.328198+00:00,⚪ NORMAL,
SOL,OKX,-0.00173,00:00 UTC,2026-06-21T21:09:18.612072+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-06-21T21:09:18.894681+00:00,⚪ NORMAL,
XRP,OKX,-0.019822,00:00 UTC,2026-06-21T21:09:19.177748+00:00,🔵 LOW NEGATIVE,
DOGE,OKX,0.00397,00:00 UTC,2026-06-21T21:09:19.462070+00:00,⚪ NORMAL,
AVAX,OKX,-0.016093,00:00 UTC,2026-06-21T21:09:19.745090+00:00,🔵 LOW NEGATIVE,
LINK,OKX,0.001846,00:00 UTC,2026-06-21T21:09:20.029874+00:00,⚪ NORMAL,
ARB,OKX,-0.016387,00:00 UTC,2026-06-21T21:09:20.312622+00:00,🔵 LOW NEGATIVE,
OP,OKX,-0.017325,00:00 UTC,2026-06-21T21:09:20.598883+00:00,🔵 LOW NEGATIVE,
