asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,08:00 UTC,2026-08-25T03:42:29.413312+00:00,⚪ NORMAL,
ETH,OKX,0.01,08:00 UTC,2026-08-25T03:42:29.632432+00:00,⚪ NORMAL,
SOL,OKX,0.01,08:00 UTC,2026-08-25T03:42:29.802606+00:00,⚪ NORMAL,
BNB,OKX,0.01,08:00 UTC,2026-08-25T03:42:30.019334+00:00,⚪ NORMAL,
XRP,OKX,0.01,08:00 UTC,2026-08-25T03:42:30.193237+00:00,⚪ NORMAL,
DOGE,OKX,0.01,08:00 UTC,2026-08-25T03:42:35.150298+00:00,⚪ NORMAL,
AVAX,OKX,0.01,08:00 UTC,2026-08-25T03:42:35.326259+00:00,⚪ NORMAL,
LINK,OKX,0.01,08:00 UTC,2026-08-25T03:42:35.501921+00:00,⚪ NORMAL,
ARB,OKX,-0.004902,08:00 UTC,2026-08-25T03:42:35.674229+00:00,⚪ NORMAL,
OP,OKX,0.01,08:00 UTC,2026-08-25T03:42:35.868350+00:00,⚪ NORMAL,
