asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.009708,16:00 UTC,2026-08-16T13:26:10.816370+00:00,⚪ NORMAL,
ETH,OKX,0.01,16:00 UTC,2026-08-16T13:26:10.964801+00:00,⚪ NORMAL,
SOL,OKX,0.004344,16:00 UTC,2026-08-16T13:26:11.113800+00:00,⚪ NORMAL,
BNB,OKX,-0.004892,16:00 UTC,2026-08-16T13:26:11.261787+00:00,⚪ NORMAL,
XRP,OKX,0.000789,16:00 UTC,2026-08-16T13:26:11.405079+00:00,⚪ NORMAL,
DOGE,OKX,0.01,16:00 UTC,2026-08-16T13:26:11.546577+00:00,⚪ NORMAL,
AVAX,OKX,-0.005629,16:00 UTC,2026-08-16T13:26:11.688605+00:00,⚪ NORMAL,
LINK,OKX,0.01,16:00 UTC,2026-08-16T13:26:11.837065+00:00,⚪ NORMAL,
ARB,OKX,0.007617,16:00 UTC,2026-08-16T13:26:11.987718+00:00,⚪ NORMAL,
OP,OKX,0.01,16:00 UTC,2026-08-16T13:26:12.132490+00:00,⚪ NORMAL,
