asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,-0.009901,08:00 UTC,2026-06-15T03:38:01.499532+00:00,⚪ NORMAL,
ETH,OKX,-0.003413,08:00 UTC,2026-06-15T03:38:01.754272+00:00,⚪ NORMAL,
SOL,OKX,-0.002076,08:00 UTC,2026-06-15T03:38:02.008317+00:00,⚪ NORMAL,
BNB,OKX,0.01,08:00 UTC,2026-06-15T03:38:02.285699+00:00,⚪ NORMAL,
XRP,OKX,-0.000637,08:00 UTC,2026-06-15T03:38:02.551155+00:00,⚪ NORMAL,
DOGE,OKX,0.008603,08:00 UTC,2026-06-15T03:38:02.808316+00:00,⚪ NORMAL,
AVAX,OKX,0.01,08:00 UTC,2026-06-15T03:38:03.070506+00:00,⚪ NORMAL,
LINK,OKX,0.007232,08:00 UTC,2026-06-15T03:38:03.327578+00:00,⚪ NORMAL,
ARB,OKX,0.00153,08:00 UTC,2026-06-15T03:38:03.593104+00:00,⚪ NORMAL,
OP,OKX,0.006187,08:00 UTC,2026-06-15T03:38:03.849321+00:00,⚪ NORMAL,
