asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,-0.001068,16:00 UTC,2026-06-21T15:51:27.022077+00:00,⚪ NORMAL,
ETH,OKX,0.000126,16:00 UTC,2026-06-21T15:51:27.305692+00:00,⚪ NORMAL,
SOL,OKX,0.003609,16:00 UTC,2026-06-21T15:51:27.585304+00:00,⚪ NORMAL,
BNB,OKX,0.01,16:00 UTC,2026-06-21T15:51:27.867952+00:00,⚪ NORMAL,
XRP,OKX,-0.011405,16:00 UTC,2026-06-21T15:51:28.139231+00:00,🔵 LOW NEGATIVE,
DOGE,OKX,0.004996,16:00 UTC,2026-06-21T15:51:28.414373+00:00,⚪ NORMAL,
AVAX,OKX,-0.008414,16:00 UTC,2026-06-21T15:51:28.673463+00:00,⚪ NORMAL,
LINK,OKX,0.009036,16:00 UTC,2026-06-21T15:51:28.929137+00:00,⚪ NORMAL,
ARB,OKX,0.01,16:00 UTC,2026-06-21T15:51:29.212653+00:00,⚪ NORMAL,
OP,OKX,0.01,16:00 UTC,2026-06-21T15:51:29.502263+00:00,⚪ NORMAL,
