asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,-0.002349,08:00 UTC,2026-07-11T07:46:12.841641+00:00,⚪ NORMAL,
ETH,OKX,-0.003139,08:00 UTC,2026-07-11T07:46:13.066127+00:00,⚪ NORMAL,
SOL,OKX,-0.000522,08:00 UTC,2026-07-11T07:46:13.301787+00:00,⚪ NORMAL,
BNB,OKX,0.01,08:00 UTC,2026-07-11T07:46:13.530648+00:00,⚪ NORMAL,
XRP,OKX,0.005369,08:00 UTC,2026-07-11T07:46:13.759237+00:00,⚪ NORMAL,
DOGE,OKX,0.01,08:00 UTC,2026-07-11T07:46:13.987638+00:00,⚪ NORMAL,
AVAX,OKX,0.004105,08:00 UTC,2026-07-11T07:46:14.214114+00:00,⚪ NORMAL,
LINK,OKX,0.008885,08:00 UTC,2026-07-11T07:46:14.444268+00:00,⚪ NORMAL,
ARB,OKX,0.01,08:00 UTC,2026-07-11T07:46:14.660730+00:00,⚪ NORMAL,
OP,OKX,0.004419,08:00 UTC,2026-07-11T07:46:14.872326+00:00,⚪ NORMAL,
