asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.000192,16:00 UTC,2026-08-07T14:08:32.179587+00:00,⚪ NORMAL,
ETH,OKX,0.004124,16:00 UTC,2026-08-07T14:08:32.402185+00:00,⚪ NORMAL,
SOL,OKX,0.006654,16:00 UTC,2026-08-07T14:08:32.607985+00:00,⚪ NORMAL,
BNB,OKX,-0.002959,16:00 UTC,2026-08-07T14:08:32.807951+00:00,⚪ NORMAL,
XRP,OKX,-0.006978,16:00 UTC,2026-08-07T14:08:33.016019+00:00,⚪ NORMAL,
DOGE,OKX,0.006014,16:00 UTC,2026-08-07T14:08:33.217475+00:00,⚪ NORMAL,
AVAX,OKX,-0.002709,16:00 UTC,2026-08-07T14:08:33.428349+00:00,⚪ NORMAL,
LINK,OKX,0.005991,16:00 UTC,2026-08-07T14:08:33.655186+00:00,⚪ NORMAL,
ARB,OKX,0.004724,16:00 UTC,2026-08-07T14:08:33.855694+00:00,⚪ NORMAL,
OP,OKX,0.002149,16:00 UTC,2026-08-07T14:08:34.062421+00:00,⚪ NORMAL,
