asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,00:00 UTC,2026-08-11T18:54:23.098934+00:00,⚪ NORMAL,
ETH,OKX,0.01,00:00 UTC,2026-08-11T18:54:23.306513+00:00,⚪ NORMAL,
SOL,OKX,-0.000605,00:00 UTC,2026-08-11T18:54:23.512826+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-08-11T18:54:23.716167+00:00,⚪ NORMAL,
XRP,OKX,0.008484,00:00 UTC,2026-08-11T18:54:23.915453+00:00,⚪ NORMAL,
DOGE,OKX,0.01,00:00 UTC,2026-08-11T18:54:24.139302+00:00,⚪ NORMAL,
AVAX,OKX,-0.037663,00:00 UTC,2026-08-11T18:54:24.340270+00:00,🔵 LOW NEGATIVE,
LINK,OKX,0.01,00:00 UTC,2026-08-11T18:54:24.540901+00:00,⚪ NORMAL,
ARB,OKX,0.009253,00:00 UTC,2026-08-11T18:54:24.747111+00:00,⚪ NORMAL,
OP,OKX,0.004995,00:00 UTC,2026-08-11T18:54:24.952642+00:00,⚪ NORMAL,
