asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,00:00 UTC,2026-07-10T22:57:19.563952+00:00,⚪ NORMAL,
ETH,OKX,0.003198,00:00 UTC,2026-07-10T22:57:19.759154+00:00,⚪ NORMAL,
SOL,OKX,0.004867,00:00 UTC,2026-07-10T22:57:19.952890+00:00,⚪ NORMAL,
BNB,OKX,0.0074,00:00 UTC,2026-07-10T22:57:20.145636+00:00,⚪ NORMAL,
XRP,OKX,0.003354,00:00 UTC,2026-07-10T22:57:20.343722+00:00,⚪ NORMAL,
DOGE,OKX,0.01,00:00 UTC,2026-07-10T22:57:20.533061+00:00,⚪ NORMAL,
AVAX,OKX,0.01,00:00 UTC,2026-07-10T22:57:20.739549+00:00,⚪ NORMAL,
LINK,OKX,0.009409,00:00 UTC,2026-07-10T22:57:20.932810+00:00,⚪ NORMAL,
ARB,OKX,0.01,00:00 UTC,2026-07-10T22:57:21.128539+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-07-10T22:57:21.321427+00:00,⚪ NORMAL,
