asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,-0.006907,16:00 UTC,2026-06-15T15:45:17.058627+00:00,⚪ NORMAL,
ETH,OKX,-0.003777,16:00 UTC,2026-06-15T15:45:17.370147+00:00,⚪ NORMAL,
SOL,OKX,-0.008928,16:00 UTC,2026-06-15T15:45:17.633951+00:00,⚪ NORMAL,
BNB,OKX,0.002527,16:00 UTC,2026-06-15T15:45:17.917969+00:00,⚪ NORMAL,
XRP,OKX,0.005275,16:00 UTC,2026-06-15T15:45:18.203020+00:00,⚪ NORMAL,
DOGE,OKX,0.007378,16:00 UTC,2026-06-15T15:45:18.494253+00:00,⚪ NORMAL,
AVAX,OKX,0.005172,16:00 UTC,2026-06-15T15:45:18.793258+00:00,⚪ NORMAL,
LINK,OKX,0.00604,16:00 UTC,2026-06-15T15:45:19.062312+00:00,⚪ NORMAL,
ARB,OKX,-0.005992,16:00 UTC,2026-06-15T15:45:19.328853+00:00,⚪ NORMAL,
OP,OKX,-0.03002,16:00 UTC,2026-06-15T15:45:19.620413+00:00,🔵 LOW NEGATIVE,
