asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,-0.004076,00:00 UTC,2026-06-05T17:21:15.607184+00:00,⚪ NORMAL,
ETH,OKX,-0.00992,00:00 UTC,2026-06-05T17:21:15.851974+00:00,⚪ NORMAL,
SOL,OKX,0.000651,00:00 UTC,2026-06-05T17:21:16.104454+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-06-05T17:21:16.368120+00:00,⚪ NORMAL,
XRP,OKX,0.004174,00:00 UTC,2026-06-05T17:21:16.650108+00:00,⚪ NORMAL,
DOGE,OKX,-0.006199,00:00 UTC,2026-06-05T17:21:16.927030+00:00,⚪ NORMAL,
AVAX,OKX,0.000644,00:00 UTC,2026-06-05T17:21:17.187481+00:00,⚪ NORMAL,
LINK,OKX,0.002952,00:00 UTC,2026-06-05T17:21:17.431022+00:00,⚪ NORMAL,
ARB,OKX,-0.001627,00:00 UTC,2026-06-05T17:21:17.705344+00:00,⚪ NORMAL,
OP,OKX,-0.015159,00:00 UTC,2026-06-05T17:21:17.966360+00:00,🔵 LOW NEGATIVE,
