asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.006737,16:00 UTC,2026-08-18T11:19:36.531050+00:00,⚪ NORMAL,
ETH,OKX,0.005488,16:00 UTC,2026-08-18T11:19:36.751829+00:00,⚪ NORMAL,
SOL,OKX,-0.001266,16:00 UTC,2026-08-18T11:19:36.978566+00:00,⚪ NORMAL,
BNB,OKX,0.006124,16:00 UTC,2026-08-18T11:19:37.202786+00:00,⚪ NORMAL,
XRP,OKX,-0.001579,16:00 UTC,2026-08-18T11:19:37.427118+00:00,⚪ NORMAL,
DOGE,OKX,-0.002635,16:00 UTC,2026-08-18T11:19:37.658297+00:00,⚪ NORMAL,
AVAX,OKX,0.006978,16:00 UTC,2026-08-18T11:19:37.882602+00:00,⚪ NORMAL,
LINK,OKX,0.001871,16:00 UTC,2026-08-18T11:19:38.108229+00:00,⚪ NORMAL,
ARB,OKX,0.005748,16:00 UTC,2026-08-18T11:19:38.340387+00:00,⚪ NORMAL,
OP,OKX,0.01,16:00 UTC,2026-08-18T11:19:38.564229+00:00,⚪ NORMAL,
