asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,-0.004204,16:00 UTC,2026-09-05T13:11:43.156489+00:00,⚪ NORMAL,
ETH,OKX,-0.00017,16:00 UTC,2026-09-05T13:11:43.387016+00:00,⚪ NORMAL,
SOL,OKX,-0.002989,16:00 UTC,2026-09-05T13:11:43.614502+00:00,⚪ NORMAL,
BNB,OKX,0.01,16:00 UTC,2026-09-05T13:11:43.841445+00:00,⚪ NORMAL,
XRP,OKX,0.001115,16:00 UTC,2026-09-05T13:11:44.062822+00:00,⚪ NORMAL,
DOGE,OKX,0.0026,16:00 UTC,2026-09-05T13:11:44.291078+00:00,⚪ NORMAL,
AVAX,OKX,0.01,16:00 UTC,2026-09-05T13:11:44.558308+00:00,⚪ NORMAL,
LINK,OKX,0.01,16:00 UTC,2026-09-05T13:11:44.781345+00:00,⚪ NORMAL,
ARB,OKX,0.01,16:00 UTC,2026-09-05T13:11:45.004843+00:00,⚪ NORMAL,
OP,OKX,0.01,16:00 UTC,2026-09-05T13:11:45.231281+00:00,⚪ NORMAL,
