asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,00:00 UTC,2026-08-22T17:15:19.876523+00:00,⚪ NORMAL,
ETH,OKX,0.01,00:00 UTC,2026-08-22T17:15:20.121090+00:00,⚪ NORMAL,
SOL,OKX,0.01,00:00 UTC,2026-08-22T17:15:20.319660+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-08-22T17:15:20.551390+00:00,⚪ NORMAL,
XRP,OKX,0.01,00:00 UTC,2026-08-22T17:15:20.782316+00:00,⚪ NORMAL,
DOGE,OKX,0.01,00:00 UTC,2026-08-22T17:15:21.000408+00:00,⚪ NORMAL,
AVAX,OKX,0.01,00:00 UTC,2026-08-22T17:15:21.211786+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-08-22T17:15:21.449425+00:00,⚪ NORMAL,
ARB,OKX,0.01,00:00 UTC,2026-08-22T17:15:21.662831+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-08-22T17:15:21.890205+00:00,⚪ NORMAL,
