asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.007844,00:00 UTC,2026-07-15T19:02:24.578940+00:00,⚪ NORMAL,
ETH,OKX,0.006896,00:00 UTC,2026-07-15T19:02:24.766924+00:00,⚪ NORMAL,
SOL,OKX,0.00038,00:00 UTC,2026-07-15T19:02:24.962820+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-07-15T19:02:25.149691+00:00,⚪ NORMAL,
XRP,OKX,0.005547,00:00 UTC,2026-07-15T19:02:25.341166+00:00,⚪ NORMAL,
DOGE,OKX,0.01,00:00 UTC,2026-07-15T19:02:25.532173+00:00,⚪ NORMAL,
AVAX,OKX,0.01,00:00 UTC,2026-07-15T19:02:25.717671+00:00,⚪ NORMAL,
LINK,OKX,0.00462,00:00 UTC,2026-07-15T19:02:25.905815+00:00,⚪ NORMAL,
ARB,OKX,-0.011871,00:00 UTC,2026-07-15T19:02:26.088666+00:00,🔵 LOW NEGATIVE,
OP,OKX,0.01,00:00 UTC,2026-07-15T19:02:26.286826+00:00,⚪ NORMAL,
