asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,00:00 UTC,2026-08-11T17:53:42.249939+00:00,⚪ NORMAL,
ETH,OKX,0.01,00:00 UTC,2026-08-11T17:53:42.477923+00:00,⚪ NORMAL,
SOL,OKX,0.000464,00:00 UTC,2026-08-11T17:53:42.769029+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-08-11T17:53:43.000805+00:00,⚪ NORMAL,
XRP,OKX,0.003083,00:00 UTC,2026-08-11T17:53:43.267933+00:00,⚪ NORMAL,
DOGE,OKX,0.01,00:00 UTC,2026-08-11T17:53:43.583084+00:00,⚪ NORMAL,
AVAX,OKX,-0.032783,00:00 UTC,2026-08-11T17:53:43.812632+00:00,🔵 LOW NEGATIVE,
LINK,OKX,0.01,00:00 UTC,2026-08-11T17:53:44.041166+00:00,⚪ NORMAL,
ARB,OKX,0.01,00:00 UTC,2026-08-11T17:53:44.258908+00:00,⚪ NORMAL,
OP,OKX,0.008167,00:00 UTC,2026-08-11T17:53:44.766723+00:00,⚪ NORMAL,
