asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.004458,16:00 UTC,2026-08-12T11:43:40.350229+00:00,⚪ NORMAL,
ETH,OKX,0.002557,16:00 UTC,2026-08-12T11:43:40.534445+00:00,⚪ NORMAL,
SOL,OKX,-0.001792,16:00 UTC,2026-08-12T11:43:40.714213+00:00,⚪ NORMAL,
BNB,OKX,0.01,16:00 UTC,2026-08-12T11:43:40.909511+00:00,⚪ NORMAL,
XRP,OKX,0.00532,16:00 UTC,2026-08-12T11:43:41.106651+00:00,⚪ NORMAL,
DOGE,OKX,0.007145,16:00 UTC,2026-08-12T11:43:41.295255+00:00,⚪ NORMAL,
AVAX,OKX,-0.010974,16:00 UTC,2026-08-12T11:43:41.480019+00:00,🔵 LOW NEGATIVE,
LINK,OKX,0.01,16:00 UTC,2026-08-12T11:43:41.665833+00:00,⚪ NORMAL,
ARB,OKX,-0.004572,16:00 UTC,2026-08-12T11:43:41.859602+00:00,⚪ NORMAL,
OP,OKX,0.01,16:00 UTC,2026-08-12T11:43:42.038523+00:00,⚪ NORMAL,
