asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.003948,16:00 UTC,2026-05-28T12:55:56.306722+00:00,⚪ NORMAL,
ETH,OKX,0.006289,16:00 UTC,2026-05-28T12:55:56.581456+00:00,⚪ NORMAL,
SOL,OKX,-0.00407,16:00 UTC,2026-05-28T12:55:56.863499+00:00,⚪ NORMAL,
BNB,OKX,-0.013177,16:00 UTC,2026-05-28T12:55:57.159391+00:00,🔵 LOW NEGATIVE,
XRP,OKX,0.007438,16:00 UTC,2026-05-28T12:55:57.446631+00:00,⚪ NORMAL,
DOGE,OKX,0.00635,16:00 UTC,2026-05-28T12:55:57.764582+00:00,⚪ NORMAL,
AVAX,OKX,-0.010797,16:00 UTC,2026-05-28T12:55:58.039894+00:00,🔵 LOW NEGATIVE,
LINK,OKX,-0.006462,16:00 UTC,2026-05-28T12:55:58.319647+00:00,⚪ NORMAL,
ARB,OKX,-0.00876,16:00 UTC,2026-05-28T12:55:58.602097+00:00,⚪ NORMAL,
OP,OKX,0.01,16:00 UTC,2026-05-28T12:55:58.882003+00:00,⚪ NORMAL,
