asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,-0.00599,00:00 UTC,2026-05-12T16:39:29.342024+00:00,⚪ NORMAL,
ETH,OKX,0.005657,00:00 UTC,2026-05-12T16:39:29.569739+00:00,⚪ NORMAL,
SOL,OKX,0.01,00:00 UTC,2026-05-12T16:39:29.811204+00:00,⚪ NORMAL,
BNB,OKX,0.003627,00:00 UTC,2026-05-12T16:39:30.048489+00:00,⚪ NORMAL,
XRP,OKX,-0.000729,00:00 UTC,2026-05-12T16:39:30.287821+00:00,⚪ NORMAL,
DOGE,OKX,0.002812,00:00 UTC,2026-05-12T16:39:30.524121+00:00,⚪ NORMAL,
AVAX,OKX,-0.013548,00:00 UTC,2026-05-12T16:39:30.758542+00:00,🔵 LOW NEGATIVE,
LINK,OKX,0.00036,00:00 UTC,2026-05-12T16:39:31.530964+00:00,⚪ NORMAL,
ARB,OKX,0.000166,00:00 UTC,2026-05-12T16:39:31.760520+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-05-12T16:39:31.995406+00:00,⚪ NORMAL,
