asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.004547,16:00 UTC,2026-08-19T11:19:24.713213+00:00,⚪ NORMAL,
ETH,OKX,0.003906,16:00 UTC,2026-08-19T11:19:24.908094+00:00,⚪ NORMAL,
SOL,OKX,0.004496,16:00 UTC,2026-08-19T11:19:25.105383+00:00,⚪ NORMAL,
BNB,OKX,-0.006772,16:00 UTC,2026-08-19T11:19:25.302702+00:00,⚪ NORMAL,
XRP,OKX,0.009116,16:00 UTC,2026-08-19T11:19:25.519299+00:00,⚪ NORMAL,
DOGE,OKX,0.008003,16:00 UTC,2026-08-19T11:19:25.717839+00:00,⚪ NORMAL,
AVAX,OKX,0.006974,16:00 UTC,2026-08-19T11:19:25.927809+00:00,⚪ NORMAL,
LINK,OKX,0.00492,16:00 UTC,2026-08-19T11:19:26.148011+00:00,⚪ NORMAL,
ARB,OKX,-0.000724,16:00 UTC,2026-08-19T11:19:26.359336+00:00,⚪ NORMAL,
OP,OKX,-0.007394,16:00 UTC,2026-08-19T11:19:26.568921+00:00,⚪ NORMAL,
