asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.003957,16:00 UTC,2026-06-27T10:00:05.734621+00:00,⚪ NORMAL,
ETH,OKX,-0.004155,16:00 UTC,2026-06-27T10:00:05.923591+00:00,⚪ NORMAL,
SOL,OKX,0.007724,16:00 UTC,2026-06-27T10:00:06.119832+00:00,⚪ NORMAL,
BNB,OKX,0.007768,16:00 UTC,2026-06-27T10:00:06.319347+00:00,⚪ NORMAL,
XRP,OKX,-0.014903,16:00 UTC,2026-06-27T10:00:06.513682+00:00,🔵 LOW NEGATIVE,
DOGE,OKX,0.004481,16:00 UTC,2026-06-27T10:00:06.701823+00:00,⚪ NORMAL,
AVAX,OKX,0.002611,16:00 UTC,2026-06-27T10:00:06.894163+00:00,⚪ NORMAL,
LINK,OKX,0.005277,16:00 UTC,2026-06-27T10:00:07.078514+00:00,⚪ NORMAL,
ARB,OKX,-0.012171,16:00 UTC,2026-06-27T10:00:07.260986+00:00,🔵 LOW NEGATIVE,
OP,OKX,-0.007013,16:00 UTC,2026-06-27T10:00:07.449036+00:00,⚪ NORMAL,
