asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.001349,16:00 UTC,2026-08-09T12:37:22.828132+00:00,⚪ NORMAL,
ETH,OKX,0.00249,16:00 UTC,2026-08-09T12:37:22.973545+00:00,⚪ NORMAL,
SOL,OKX,0.01,16:00 UTC,2026-08-09T12:37:23.114253+00:00,⚪ NORMAL,
BNB,OKX,0.01,16:00 UTC,2026-08-09T12:37:23.262887+00:00,⚪ NORMAL,
XRP,OKX,0.01,16:00 UTC,2026-08-09T12:37:23.408598+00:00,⚪ NORMAL,
DOGE,OKX,0.01,16:00 UTC,2026-08-09T12:37:23.551230+00:00,⚪ NORMAL,
AVAX,OKX,0.01,16:00 UTC,2026-08-09T12:37:23.699632+00:00,⚪ NORMAL,
LINK,OKX,0.01,16:00 UTC,2026-08-09T12:37:23.848032+00:00,⚪ NORMAL,
ARB,OKX,-0.008792,16:00 UTC,2026-08-09T12:37:23.989775+00:00,⚪ NORMAL,
OP,OKX,0.009426,16:00 UTC,2026-08-09T12:37:24.142995+00:00,⚪ NORMAL,
