asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.008871,08:00 UTC,2026-09-02T05:21:13.735790+00:00,⚪ NORMAL,
ETH,OKX,0.01,08:00 UTC,2026-09-02T05:21:13.935773+00:00,⚪ NORMAL,
SOL,OKX,-0.001062,08:00 UTC,2026-09-02T05:21:14.135989+00:00,⚪ NORMAL,
BNB,OKX,-0.004594,08:00 UTC,2026-09-02T05:21:14.362893+00:00,⚪ NORMAL,
XRP,OKX,0.004499,08:00 UTC,2026-09-02T05:21:14.585076+00:00,⚪ NORMAL,
DOGE,OKX,0.01,08:00 UTC,2026-09-02T05:21:14.835306+00:00,⚪ NORMAL,
AVAX,OKX,0.01,08:00 UTC,2026-09-02T05:21:15.049623+00:00,⚪ NORMAL,
LINK,OKX,0.006798,08:00 UTC,2026-09-02T05:21:15.280943+00:00,⚪ NORMAL,
ARB,OKX,0.01,08:00 UTC,2026-09-02T05:21:15.515330+00:00,⚪ NORMAL,
OP,OKX,0.01,08:00 UTC,2026-09-02T05:21:15.712103+00:00,⚪ NORMAL,
