asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,-0.000803,16:00 UTC,2026-07-20T09:54:13.565691+00:00,⚪ NORMAL,
ETH,OKX,-0.001696,16:00 UTC,2026-07-20T09:54:13.756902+00:00,⚪ NORMAL,
SOL,OKX,-0.001194,16:00 UTC,2026-07-20T09:54:13.963585+00:00,⚪ NORMAL,
BNB,OKX,0.0023,16:00 UTC,2026-07-20T09:54:14.168180+00:00,⚪ NORMAL,
XRP,OKX,-0.000386,16:00 UTC,2026-07-20T09:54:14.356214+00:00,⚪ NORMAL,
DOGE,OKX,0.008409,16:00 UTC,2026-07-20T09:54:14.546530+00:00,⚪ NORMAL,
AVAX,OKX,0.01,16:00 UTC,2026-07-20T09:54:14.746663+00:00,⚪ NORMAL,
LINK,OKX,-0.004595,16:00 UTC,2026-07-20T09:54:14.943391+00:00,⚪ NORMAL,
ARB,OKX,0.002738,16:00 UTC,2026-07-20T09:54:15.140430+00:00,⚪ NORMAL,
OP,OKX,0.007721,16:00 UTC,2026-07-20T09:54:15.381213+00:00,⚪ NORMAL,
