asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.004957,00:00 UTC,2026-07-03T17:18:54.419452+00:00,⚪ NORMAL,
ETH,OKX,0.006776,00:00 UTC,2026-07-03T17:18:54.640483+00:00,⚪ NORMAL,
SOL,OKX,0.002202,00:00 UTC,2026-07-03T17:18:54.851054+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-07-03T17:18:55.077083+00:00,⚪ NORMAL,
XRP,OKX,0.01,00:00 UTC,2026-07-03T17:18:55.319576+00:00,⚪ NORMAL,
DOGE,OKX,0.008814,00:00 UTC,2026-07-03T17:18:55.556984+00:00,⚪ NORMAL,
AVAX,OKX,-0.006153,00:00 UTC,2026-07-03T17:18:55.780850+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-07-03T17:18:56.011553+00:00,⚪ NORMAL,
ARB,OKX,0.01,00:00 UTC,2026-07-03T17:18:56.244185+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-07-03T17:18:56.468140+00:00,⚪ NORMAL,
