asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.007023,16:00 UTC,2026-09-01T12:58:22.714600+00:00,⚪ NORMAL,
ETH,OKX,0.005948,16:00 UTC,2026-09-01T12:58:22.923541+00:00,⚪ NORMAL,
SOL,OKX,-0.008784,16:00 UTC,2026-09-01T12:58:23.137865+00:00,⚪ NORMAL,
BNB,OKX,-0.002144,16:00 UTC,2026-09-01T12:58:23.354081+00:00,⚪ NORMAL,
XRP,OKX,0.01,16:00 UTC,2026-09-01T12:58:23.578831+00:00,⚪ NORMAL,
DOGE,OKX,0.003142,16:00 UTC,2026-09-01T12:58:23.798897+00:00,⚪ NORMAL,
AVAX,OKX,0.01,16:00 UTC,2026-09-01T12:58:24.002468+00:00,⚪ NORMAL,
LINK,OKX,0.01,16:00 UTC,2026-09-01T12:58:24.202369+00:00,⚪ NORMAL,
ARB,OKX,-0.012767,16:00 UTC,2026-09-01T12:58:24.429939+00:00,🔵 LOW NEGATIVE,
OP,OKX,0.01,16:00 UTC,2026-09-01T12:58:24.666820+00:00,⚪ NORMAL,
