asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,-0.005004,08:00 UTC,2026-06-11T03:25:04.136621+00:00,⚪ NORMAL,
ETH,OKX,-0.010136,08:00 UTC,2026-06-11T03:25:04.415747+00:00,🔵 LOW NEGATIVE,
SOL,OKX,-0.002976,08:00 UTC,2026-06-11T03:25:04.677673+00:00,⚪ NORMAL,
BNB,OKX,0.000893,08:00 UTC,2026-06-11T03:25:04.941641+00:00,⚪ NORMAL,
XRP,OKX,0.001215,08:00 UTC,2026-06-11T03:25:05.209798+00:00,⚪ NORMAL,
DOGE,OKX,-0.008158,08:00 UTC,2026-06-11T03:25:05.472399+00:00,⚪ NORMAL,
AVAX,OKX,-0.00937,08:00 UTC,2026-06-11T03:25:05.732184+00:00,⚪ NORMAL,
LINK,OKX,-0.010286,08:00 UTC,2026-06-11T03:25:05.986540+00:00,🔵 LOW NEGATIVE,
ARB,OKX,0.00205,08:00 UTC,2026-06-11T03:25:06.280018+00:00,⚪ NORMAL,
OP,OKX,-0.029129,08:00 UTC,2026-06-11T03:25:06.554620+00:00,🔵 LOW NEGATIVE,
