asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.003885,08:00 UTC,2026-07-08T05:45:34.782944+00:00,⚪ NORMAL,
ETH,OKX,0.003015,08:00 UTC,2026-07-08T05:45:35.031224+00:00,⚪ NORMAL,
SOL,OKX,0.006551,08:00 UTC,2026-07-08T05:45:35.290340+00:00,⚪ NORMAL,
BNB,OKX,-0.00527,08:00 UTC,2026-07-08T05:45:35.573453+00:00,⚪ NORMAL,
XRP,OKX,0.003164,08:00 UTC,2026-07-08T05:45:35.843166+00:00,⚪ NORMAL,
DOGE,OKX,0.003168,08:00 UTC,2026-07-08T05:45:36.114471+00:00,⚪ NORMAL,
AVAX,OKX,-0.032477,08:00 UTC,2026-07-08T05:45:36.376953+00:00,🔵 LOW NEGATIVE,
LINK,OKX,0.002524,08:00 UTC,2026-07-08T05:45:36.621069+00:00,⚪ NORMAL,
ARB,OKX,-0.01195,08:00 UTC,2026-07-08T05:45:36.886844+00:00,🔵 LOW NEGATIVE,
OP,OKX,-0.005245,08:00 UTC,2026-07-08T05:45:37.149222+00:00,⚪ NORMAL,
