asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.002674,08:00 UTC,2026-09-23T01:09:44.393386+00:00,⚪ NORMAL,
ETH,OKX,0.01,08:00 UTC,2026-09-23T01:09:44.573647+00:00,⚪ NORMAL,
SOL,OKX,0.003595,08:00 UTC,2026-09-23T01:09:44.744094+00:00,⚪ NORMAL,
BNB,OKX,0.01,08:00 UTC,2026-09-23T01:09:44.910391+00:00,⚪ NORMAL,
XRP,OKX,0.01,08:00 UTC,2026-09-23T01:09:45.096526+00:00,⚪ NORMAL,
DOGE,OKX,0.01,08:00 UTC,2026-09-23T01:09:45.271902+00:00,⚪ NORMAL,
AVAX,OKX,-0.001609,08:00 UTC,2026-09-23T01:09:45.447630+00:00,⚪ NORMAL,
LINK,OKX,0.01,08:00 UTC,2026-09-23T01:09:45.618688+00:00,⚪ NORMAL,
ARB,OKX,-0.003664,08:00 UTC,2026-09-23T01:09:45.817456+00:00,⚪ NORMAL,
OP,OKX,0.00981,08:00 UTC,2026-09-23T01:09:45.984760+00:00,⚪ NORMAL,
