asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,00:00 UTC,2026-08-12T20:49:12.560225+00:00,⚪ NORMAL,
ETH,OKX,0.01,00:00 UTC,2026-08-12T20:49:12.777486+00:00,⚪ NORMAL,
SOL,OKX,0.002147,00:00 UTC,2026-08-12T20:49:12.977706+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-08-12T20:49:13.198401+00:00,⚪ NORMAL,
XRP,OKX,0.01,00:00 UTC,2026-08-12T20:49:13.399954+00:00,⚪ NORMAL,
DOGE,OKX,0.009704,00:00 UTC,2026-08-12T20:49:13.592792+00:00,⚪ NORMAL,
AVAX,OKX,0.01,00:00 UTC,2026-08-12T20:49:13.788055+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-08-12T20:49:13.992690+00:00,⚪ NORMAL,
ARB,OKX,-0.000543,00:00 UTC,2026-08-12T20:49:14.214813+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-08-12T20:49:14.414923+00:00,⚪ NORMAL,
