asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,00:00 UTC,2026-09-18T19:22:58.695389+00:00,⚪ NORMAL,
ETH,OKX,0.008944,00:00 UTC,2026-09-18T19:22:58.890209+00:00,⚪ NORMAL,
SOL,OKX,0.01,00:00 UTC,2026-09-18T19:22:59.098616+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-09-18T19:22:59.296626+00:00,⚪ NORMAL,
XRP,OKX,0.01,00:00 UTC,2026-09-18T19:22:59.501059+00:00,⚪ NORMAL,
DOGE,OKX,0.01,00:00 UTC,2026-09-18T19:22:59.694757+00:00,⚪ NORMAL,
AVAX,OKX,0.01,00:00 UTC,2026-09-18T19:22:59.894710+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-09-18T19:23:00.100546+00:00,⚪ NORMAL,
ARB,OKX,0.01,00:00 UTC,2026-09-18T19:23:00.315972+00:00,⚪ NORMAL,
OP,OKX,0.009836,00:00 UTC,2026-09-18T19:23:00.514330+00:00,⚪ NORMAL,
