asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,-0.001316,16:00 UTC,2026-07-22T11:03:21.165772+00:00,⚪ NORMAL,
ETH,OKX,-0.000773,16:00 UTC,2026-07-22T11:03:21.368079+00:00,⚪ NORMAL,
SOL,OKX,-0.00514,16:00 UTC,2026-07-22T11:03:21.571412+00:00,⚪ NORMAL,
BNB,OKX,0.002683,16:00 UTC,2026-07-22T11:03:21.783337+00:00,⚪ NORMAL,
XRP,OKX,0.002202,16:00 UTC,2026-07-22T11:03:22.022165+00:00,⚪ NORMAL,
DOGE,OKX,0.005306,16:00 UTC,2026-07-22T11:03:22.214004+00:00,⚪ NORMAL,
AVAX,OKX,-0.005956,16:00 UTC,2026-07-22T11:03:22.401540+00:00,⚪ NORMAL,
LINK,OKX,0.01,16:00 UTC,2026-07-22T11:03:22.596623+00:00,⚪ NORMAL,
ARB,OKX,0.006022,16:00 UTC,2026-07-22T11:03:22.800608+00:00,⚪ NORMAL,
OP,OKX,0.01,16:00 UTC,2026-07-22T11:03:23.010426+00:00,⚪ NORMAL,
